1580625862.622449436 1 webuntis.com webuntis.com 3599
1580625871.564971077 1 detectportal.firefox.com detectportal.prod.mozaws.net 28
1580625871.564971077 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 35
1580625871.564971077 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 6339
1580625871.564971077 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580625871.564971077 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580625871.565438032 1 detectportal.firefox.com detectportal.prod.mozaws.net 50
1580625871.565438032 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 39
1580625871.565438032 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 3617
1580625871.565438032 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580625871.565438032 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580625871.664085166 1 mozilla.org mozilla.org 14
1580625871.666859018 1 mozilla.org mozilla.org 11
1580625871.677529298 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 20
1580625871.677529298 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 53
1580625871.677529298 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 53
1580625871.677529298 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 53
1580625871.677568270 1 location.services.mozilla.com prod.mozaws.net 39
1580625871.677568270 2 prod.mozaws.net location.services.mozilla.com 4
1580625871.686718308 1 mozilla.org mozilla.org 1748
1580625871.696068094 1 detectportal.firefox.com detectportal.prod.mozaws.net 50
1580625871.696068094 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 39
1580625871.696068094 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 3617
1580625871.696068094 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580625871.696068094 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580625871.697106396 1 detectportal.firefox.com detectportal.prod.mozaws.net 28
1580625871.697106396 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 35
1580625871.697106396 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 6339
1580625871.697106396 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580625871.697106396 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580625871.892530500 1 ocsp.digicert.com cs9.wac.phicdn.net 4361
1580625871.892530500 2 cs9.wac.phicdn.net ocsp.digicert.com 3196
1580625871.892581493 1 ocsp.digicert.com wac.phicdn.net 2304
1580625871.892581493 2 wac.phicdn.net ocsp.digicert.com 503
1580625872.448471315 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 43
1580625872.448471315 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 56
1580625872.477580090 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 43
1580625872.477580090 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580625872.477580090 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580625872.477580090 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580625872.477580090 5 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1580625873.542983475 1 shavar.services.mozilla.com shavar.prod.mozaws.net 28
1580625873.542983475 2 shavar.prod.mozaws.net shavar.prod.mozaws.net 41
1580625873.542983475 3 shavar.prod.mozaws.net shavar.prod.mozaws.net 41
1580625873.542983475 4 shavar.prod.mozaws.net shavar.prod.mozaws.net 41
1580625873.542983475 5 shavar.prod.mozaws.net shavar.prod.mozaws.net 41
1580625873.542983475 6 shavar.prod.mozaws.net shavar.prod.mozaws.net 41
1580625873.542983475 7 shavar.prod.mozaws.net shavar.prod.mozaws.net 41
1580625873.542983475 8 shavar.prod.mozaws.net shavar.prod.mozaws.net 41
1580625873.542983475 9 shavar.prod.mozaws.net shavar.services.mozilla.com 41
1580625873.545975947 1 push.services.mozilla.com autopush.prod.mozaws.net 39
1580625873.545975947 2 autopush.prod.mozaws.net push.services.mozilla.com 39
1580625873.546016135 1 push.services.mozilla.com prod.mo
