1580637973.056036121 1 www.gstatic.com www.gstatic.com 299
1580637973.213301201 1 myportfolio.com myportfolio.com 299
1580637973.213301201 2 myportfolio.com myportfolio.com 299
1580637973.213301201 3 myportfolio.com myportfolio.com 299
1580637973.213301201 4 myportfolio.com myportfolio.com 299
1580637973.319726646 1 accounts.google.com accounts.google.com 299
1580637976.928045125 1 portfolio.adobe.com d.sni.global.fastly.net 623
1580637976.928045125 2 d.sni.global.fastly.net d.sni.global.fastly.net 29
1580637976.928045125 3 d.sni.global.fastly.net d.sni.global.fastly.net 29
1580637976.928045125 4 d.sni.global.fastly.net d.sni.global.fastly.net 29
1580637976.928045125 5 d.sni.global.fastly.net portfolio.adobe.com 29
1580637977.251638408 1 pro2-ui-assets-s3-fy.myportfolio.com prod.adobe-prod-ui.map.fastly.net 299
1580637977.251638408 2 prod.adobe-prod-ui.map.fastly.net prod.adobe-prod-ui.map.fastly.net 29
1580637977.251638408 3 prod.adobe-prod-ui.map.fastly.net prod.adobe-prod-ui.map.fastly.net 29
1580637977.251638408 4 prod.adobe-prod-ui.map.fastly.net prod.adobe-prod-ui.map.fastly.net 29
1580637977.251638408 5 prod.adobe-prod-ui.map.fastly.net pro2-ui-assets-s3-fy.myportfolio.com 29
1580637977.390669104 1 pro2-view.myportfolio.com pro2-view.myportfolio.com 45
1580637977.390669104 2 pro2-view.myportfolio.com pro2-view.myportfolio.com 45
1580637977.390669104 3 pro2-view.myportfolio.com pro2-view.myportfolio.com 45
1580637977.390669104 4 pro2-view.myportfolio.com pro2-view.myportfolio.com 45
1580637977.526048164 1 use.typekit.net use.typekit.net-v3.edgekey.net 31
1580637977.526048164 2 use.typekit.net-v3.edgekey.net e6653.f.akamaiedge.net 19785
1580637977.526048164 3 e6653.f.akamaiedge.net use.typekit.net 19
1580637977.564773348 1 static.adobelogin.com adobelogin-static.prod.ims.adobejanus.com 48
1580637977.564773348 2 adobelogin-static.prod.ims.adobejanus.com dd20fzx9mj46f.cloudfront.net 59
1580637977.564773348 3 dd20fzx9mj46f.cloudfront.net static.adobelogin.com 59
1580637977.841821686 1 p.typekit.net p.typekit.net-v3.edgekey.net 222
1580637977.841821686 2 p.typekit.net-v3.edgekey.net e6653.dscf.akamaiedge.net 15596
1580637977.841821686 3 e6653.dscf.akamaiedge.net p.typekit.net 19
1580637978.312762386 1 adobeid-na1.services.adobe.com services.prod.ims.adobejanus.com 20
1580637978.312762386 2 services.prod.ims.adobejanus.com services.prod.ims.adobejanus.com 25
1580637978.312762386 3 services.prod.ims.adobejanus.com services.prod.ims.adobejanus.com 25
1580637978.312762386 4 services.prod.ims.adobejanus.com services.prod.ims.adobejanus.com 25
1580637978.312762386 5 services.prod.ims.adobejanus.com services.prod.ims.adobejanus.com 25
1580637978.312762386 6 services.prod.ims.adobejanus.com services.prod.ims.adobejanus.com 25
1580637978.312762386 7 services.prod.ims.adobejanus.com services.prod.ims.adobejanus.com 25
1580637978.312762386 8 services.prod.ims.adobejanus.com services.prod.ims.adobejanus.com 25
1580637978.312762386 9 services.prod.ims.adobejanus.com adobeid-na1.services.adobe.com 25
1580637978.321231795 1 js-agent.newrelic.com f4.shared.global.fastly.net 12357
1580637978.321231795 2 f4.shared.global.fastly.net f4.shared.global.fastly.net 29
1580637978.321231795 3 f4.shared.global.fastly.net f4.shared.global.fastly.net 29
1580637978.321231795 4 f4.shared.global.fastly.net f4.shared.global.fastly.net 29
1580637978.321231795 5 f4.shared.global.fastly.net js-agent.newrelic.com 29
1580637978.468521906 1 bam.nr-data.net bam.nr-data.net 21227
1580637978.468521906 2 bam.nr-data.net bam.nr-data.net 21227
1580637978.468521906 3 bam.nr-data.net bam.nr-data.net 21227
1580637978.468521906 4 bam.nr-data.net bam.nr-data.net 21227
1580637978.619184122 1 ims-na1.adobelogin.com adobelogin.prod.ims.adobejanus.com 34
1580637978.619184122 2 adobelogin.prod.ims.adobejanus.com adobelogin.prod.ims.adobejanus.com 59
1580637978.619184122 3 adobelogin.prod.ims.adobejanus.com adobelogin.prod.ims.adobejanus.com 59
1580637978.619184122 4 adobelogin.prod.ims.adobejanus.com adobelogin.prod.ims.adobejanus.com 59
1580637978.619184122 5 adobelogin.prod.ims.adobejanus.com adobelogin.prod.ims.adobejanus.com 59
1580637978.619184122 6 adobelogin.prod.ims.adobejanus.com adobelogin.prod.ims.adobejanus.com 59
1580637978.619184122 7 adobelogin.prod.ims.adobejanus.com adobelogin.prod.ims.adobejanus.com 59
1580637978.619184122 8 adobelogin.prod.ims.adobejanus.com adobelogin.prod.ims.adobejanus.com 59
1580637978.619184122 9 adobelogin.prod.ims.adobejanus.com ims-na1.adobelogin.com 59
1580637982.696887570 1 update.googleapis.com update.googleapis.com 299
1580637982.723358504 1 wwwimages2.adobe.com china-wildcard.adobe.com.edgekey.net 7
1580637982.723358504 2 china-wildcard.adobe.com.edgekey.net china-wildcard.adobe.com.edgekey.net.globalredir.akadns.net 21403
1580637982.723358504 3 china-wildcard.adobe.com.edgekey.net.globalredir.akadns.net e7933.dscg.akamaiedge.net 899
1580637982.723358504 4 e7933.dscg.akamaiedge.net wwwimages2.adobe.com 19
1580637984.265551883 1 <Root> wknagxqzxrt 86390
1580637984.271947442 1 <Root> huakher 86383
1580637984.271986025 1 <Root> swfofgl 86395
1580637984.306498489 1 ssl.gstatic.com ssl.gstatic.com 224
1580637984.339333275 1 c.evidon.com wildcard.evidon.com.edgekey.net 112
1580637984.339333275 2 wildcard.evidon.com.edgekey.net e12841.d.akamaiedge.net 21530
1580637984.339333275 3 e12841.d.akamaiedge.net c.evidon.com 19
