1579670694.481306161 1 usatoday.com usatoday.com 1199
1579670694.719826956 1 www.usatoday.com domains.gannett.map.fastly.net 2095
1579670694.719826956 2 domains.gannett.map.fastly.net domains.gannett.map.fastly.net 29
1579670694.719826956 3 domains.gannett.map.fastly.net domains.gannett.map.fastly.net 29
1579670694.719826956 4 domains.gannett.map.fastly.net domains.gannett.map.fastly.net 29
1579670694.719826956 5 domains.gannett.map.fastly.net www.usatoday.com 29
1579670694.976653954 1 eu.usatoday.com domains.gannett.map.fastly.net 381
1579670694.976653954 2 domains.gannett.map.fastly.net domains.gannett.map.fastly.net 29
1579670694.976653954 3 domains.gannett.map.fastly.net domains.gannett.map.fastly.net 29
1579670694.976653954 4 domains.gannett.map.fastly.net domains.gannett.map.fastly.net 29
1579670694.976653954 5 domains.gannett.map.fastly.net eu.usatoday.com 29
1579670695.081116439 1 cpt-static.gannettdigital.com domains.gannett.map.fastly.net 20003
1579670695.081116439 2 domains.gannett.map.fastly.net domains.gannett.map.fastly.net 29
1579670695.081116439 3 domains.gannett.map.fastly.net domains.gannett.map.fastly.net 29
1579670695.081116439 4 domains.gannett.map.fastly.net domains.gannett.map.fastly.net 29
1579670695.081116439 5 domains.gannett.map.fastly.net cpt-static.gannettdigital.com 29
1579670695.099485893 1 www.gannett-cdn.com domains.gannett.map.fastly.net 504
1579670695.099485893 2 domains.gannett.map.fastly.net domains.gannett.map.fastly.net 29
1579670695.099485893 3 domains.gannett.map.fastly.net domains.gannett.map.fastly.net 29
1579670695.099485893 4 domains.gannett.map.fastly.net domains.gannett.map.fastly.net 29
1579670695.099485893 5 domains.gannett.map.fastly.net www.gannett-cdn.com 29
1579670703.571292826 1 detectportal.firefox.com detectportal.prod.mozaws.net 52
1579670703.571292826 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 23
1579670703.571292826 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 21567
1579670703.571292826 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579670703.571292826 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579670703.577213211 1 detectportal.firefox.com detectportal.prod.mozaws.net 52
1579670703.577213211 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 23
1579670703.577213211 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 21567
1579670703.577213211 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579670703.577213211 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579670703.688918671 1 mozilla.org mozilla.org 48
1579670703.691649126 1 mozilla.org mozilla.org 36
1579670703.693384583 1 detectportal.firefox.com detectportal.prod.mozaws.net 45
1579670703.693384583 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 17
1579670703.693384583 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 4889
1579670703.693384583 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 7
1579670703.693384583 5 a1089.dscd.akamai.net detectportal.firefox.com 7
1579670703.712119610 1 mozilla.org mozilla.org 1745
1579670703.720629507 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 39
1579670703.720629507 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 54
1579670703.720629507 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 54
1579670703.720629507 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 54
1579670703.720665907 1 location.services.mozilla.com prod.mozaws.net 38
1579670703.720665907 2 prod.mozaws.net location.services.mozilla.com 216
1579670703.722928787 1 detectportal.firefox.com detectportal.prod.mozaws.net 45
1579670703.722928787 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 17
1579670703.722928787 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 4889
1579670703.722928787 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579670703.722928787 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579670703.935
