1579772018.216536928 1 iransamaneh.com iransamaneh.com 284
1579772019.877280304 1 trustseal.enamad.ir trustseal.enamad.ir 440
1579772029.277660439 1 detectportal.firefox.com detectportal.prod.mozaws.net 56
1579772029.277660439 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 5
1579772029.277660439 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 20116
1579772029.277660439 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 13
1579772029.277660439 5 a1089.dscd.akamai.net detectportal.firefox.com 13
1579772029.307444364 1 detectportal.firefox.com detectportal.prod.mozaws.net 52
1579772029.307444364 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 55
1579772029.307444364 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 20112
1579772029.307444364 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579772029.307444364 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579772029.465574699 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 40
1579772029.465574699 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 41
1579772029.465574699 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 41
1579772029.465574699 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 41
1579772029.465613279 1 location.services.mozilla.com prod.mozaws.net 40
1579772029.465613279 2 prod.mozaws.net location.services.mozilla.com 280
1579772029.468970408 1 mozilla.org mozilla.org 28
1579772029.472225642 1 mozilla.org mozilla.org 41
1579772029.472253360 1 mozilla.org mozilla.org 1794
1579772029.502657777 1 detectportal.firefox.com detectportal.prod.mozaws.net 7
1579772029.502657777 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 52
1579772029.502657777 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 20584
1579772029.502657777 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579772029.502657777 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579772029.503795780 1 detectportal.firefox.com detectportal.prod.mozaws.net 41
1579772029.503795780 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 33
1579772029.503795780 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 19912
1579772029.503795780 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579772029.503795780 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579772029.627791348 1 ocsp.digicert.com cs9.wac.phicdn.net 14135
1579772029.627791348 2 cs9.wac.phicdn.net ocsp.digicert.com 2231
1579772029.655191852 1 ocsp.digicert.com wac.phicdn.net 14135
1579772029.655191852 2 wac.phicdn.net ocsp.digicert.com 599
1579772030.163351419 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 20
1579772030.163351419 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 24
1579772030.190813217 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 20
1579772030.190813217 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579772030.190813217 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579772030.190813217 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579772030.190813217 5 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579772031.215985350 1 shavar.services.mozilla.com prod.mozaws.net 32
1579772031.215985350 2 prod.mozaws.net shavar.services.mozilla.com 36
1579772031.225518650 1 push.services.mozilla.com autopush.prod.mozaws.net 29
1579772031.225518650 2 autopush.prod.mozaws.net push.services.mozilla.com 29
1579772031.230133015 1 shavar.services.mozilla.com shavar.prod.mozaws.net 42
1579772031.230133015 2 shavar.prod.mozaws.net shavar.prod.mozaws.net 42
1579772031.230133015 3 shavar.prod.mozaws.net shavar.prod.mozaws.net 42
1579772031.230133015 4 shavar.prod.mozaws.net shavar.prod.mozaws.net 42
1579772031.230133015 5 shavar.prod.mozaws.net shavar.prod.mozaws.net 42
1579772031.230133015 6 shavar.prod.mozaws.net shavar.prod.mozaws.net 42
1579772031.230133015 7 shavar.prod.mozaws.net shavar.prod.m
