1579733670.901032589 1 bancobic.ao bancobic.ao 7199
1579733671.844964582 1 www.bancobic.ao www.bancobic.ao 899
1579733672.402675374 1 ocsp.digicert.com cs9.wac.phicdn.net 5527
1579733672.402675374 2 cs9.wac.phicdn.net ocsp.digicert.com 3142
1579733690.447365996 1 ubuntu.com connectivity-check.ubuntu.com 1162
1579733690.467077802 1 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 596
1579733690.467077802 2 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 596
1579733694.697767112 1 detectportal.firefox.com detectportal.prod.mozaws.net 55
1579733694.697767112 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 33
1579733694.697767112 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 2161
1579733694.697767112 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579733694.697767112 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579733694.710710847 1 detectportal.firefox.com detectportal.prod.mozaws.net 55
1579733694.710710847 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 33
1579733694.710710847 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 2161
1579733694.710710847 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579733694.710710847 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579733694.821568205 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 48
1579733694.821568205 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 58
1579733694.821568205 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 58
1579733694.821568205 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 58
1579733694.830256666 1 mozilla.org mozilla.org 48
1579733694.841179104 1 location.services.mozilla.com prod.mozaws.net 22
1579733694.841179104 2 prod.mozaws.net location.services.mozilla.com 23
1579733694.848711870 1 mozilla.org mozilla.org 56
1579733694.849581603 1 mozilla.org mozilla.org 1743
1579733694.851297767 1 detectportal.firefox.com detectportal.prod.mozaws.net 55
1579733694.851297767 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 33
1579733694.851297767 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 2161
1579733694.851297767 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579733694.851297767 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579733694.858638106 1 detectportal.firefox.com detectportal.prod.mozaws.net 19
1579733694.858638106 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 17
1579733694.858638106 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 8619
1579733694.858638106 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579733694.858638106 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579733695.039734185 1 ocsp.digicert.com wac.phicdn.net 8336
1579733695.039734185 2 wac.phicdn.net ocsp.digicert.com 370
1579733695.066430054 1 ocsp.digicert.com cs9.wac.phicdn.net 8142
1579733695.066430054 2 cs9.wac.phicdn.net ocsp.digicert.com 3599
1579733695.631436840 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 17
1579733695.631436840 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579733695.633931012 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 9
1579733695.633931012 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579733695.633931012 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579733695.633931012 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579733695.633931012 5 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579733696.617830871 1 shavar.services.mozilla.com shavar.prod.mozaws.net 34
1579733696.617830871 2 shavar.prod.mozaws.net shavar.prod.mozaws.net 34
1579733696.617830871 3 shavar.prod.mozaws.net shavar.prod.mozaws.net 34
1579733696.617830871 4 shavar.prod.mozaws.net shavar.prod.mozaws.net 34
1579733696.617830871 5 shavar.prod.mozaws.net shavar.prod.mozaws.net 34
1579733696.617830871 6 shavar.prod.mozaws.net shavar.prod.mozaws.net 34
1579733696.617830871 7 shavar.prod.mozaws.net shavar.services.mozilla.com 34
1579733696.621759005 1 push.services.mozilla.com autopush.prod.mozaws.net 56
1579733696.621759005 2 autopush.prod.mozaws.net push.services.mozilla.com 17
1579733696.621788885 1 push.services.mozilla.com prod.mozaws.net 18
1579733696.621788885 2 prod.mozaws.net push.services.mozilla.com 196
1579733696.627703463 1 push.services.mozilla.com autopush.prod.mozaws.net 56
1579733696.627703463 2 autopush.prod.mozaws.net push.services.mozilla.com 56
1579733696.627743687 1 push.services.mozilla.com prod.mozaws.net 9
1579733696.627743687 2 prod.mozaws.net push.services.mozilla.com 77
1579733696.637380056 1 shavar.services.mozilla.com prod.mozaws.net 34
1579733696.637380056 2 prod.mozaws.net shavar.services.mozilla.com 265
1579733697.026852410 1 ocsp.digicert.com cs9.wac.phicdn.net 5653
1579733697.026852410 2 cs9.wac.phicdn.net ocsp.digicert.com 3268
1579733697.027334409 1 ocsp.digicert.com wac.phicdn.net 20141
1579733697.027334409 2 wac.phicdn.net ocsp.digicert.com 559
