1580767940.881695940 1 www.gstatic.com www.gstatic.com 299
1580767941.047787337 1 espn.com.br espn.com.br 59
1580767941.047787337 2 espn.com.br espn.com.br 59
1580767941.109490937 1 accounts.google.com accounts.google.com 299
1580767941.547761601 1 www.espn.com.br onesite.geo.hosted.espn.com 16
1580767941.547761601 2 onesite.geo.hosted.espn.com onesite.geo.hosted.espn.com 59
1580767941.547761601 3 onesite.geo.hosted.espn.com onesite.geo.hosted.espn.com 59
1580767941.547761601 4 onesite.geo.hosted.espn.com onesite.geo.hosted.espn.com 59
1580767941.547761601 5 onesite.geo.hosted.espn.com onesite.geo.hosted.espn.com 59
1580767941.547761601 6 onesite.geo.hosted.espn.com onesite.geo.hosted.espn.com 59
1580767941.547761601 7 onesite.geo.hosted.espn.com onesite.geo.hosted.espn.com 59
1580767941.547761601 8 onesite.geo.hosted.espn.com onesite.geo.hosted.espn.com 59
1580767941.547761601 9 onesite.geo.hosted.espn.com www.espn.com.br 59
1580767942.228144359 1 secure.espn.com secure.espncdn.com.edgesuite.net 5
1580767942.228144359 2 secure.espncdn.com.edgesuite.net a1988.g1.akamai.net 21350
1580767942.228144359 3 a1988.g1.akamai.net a1988.g1.akamai.net 19
1580767942.228144359 4 a1988.g1.akamai.net secure.espn.com 19
1580767942.230738323 1 tredir.go.com tredir.go.com 299
1580767942.240245086 1 a.espncdn.com a.espncdn.com.stls.edgesuite.net 230
1580767942.240245086 2 a.espncdn.com.stls.edgesuite.net a1793.g1.akamai.net 21072
1580767942.240245086 3 a1793.g1.akamai.net a1793.g1.akamai.net 19
1580767942.240245086 4 a1793.g1.akamai.net a.espncdn.com 19
1580767942.246068399 1 cdn.registerdisney.go.com cdn.registerdisney.go.com.edgekey.net 277
1580767942.246068399 2 cdn.registerdisney.go.com.edgekey.net e11276.g.akamaiedge.net 10888
1580767942.246068399 3 e11276.g.akamaiedge.net cdn.registerdisney.go.com 19
