1579803863.523165079 1 nu.edu.bd nu.edu.bd 1799
1579803871.529013231 1 detectportal.firefox.com detectportal.prod.mozaws.net 35
1579803871.529013231 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 24
1579803871.529013231 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 13437
1579803871.529013231 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 17
1579803871.529013231 5 a1089.dscd.akamai.net detectportal.firefox.com 17
1579803871.557820932 1 detectportal.firefox.com detectportal.prod.mozaws.net 34
1579803871.557820932 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 23
1579803871.557820932 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 13436
1579803871.557820932 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579803871.557820932 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579803871.661070954 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 18
1579803871.661070954 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 20
1579803871.661070954 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 20
1579803871.661070954 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 20
1579803871.661111362 1 location.services.mozilla.com prod.mozaws.net 46
1579803871.661111362 2 prod.mozaws.net location.services.mozilla.com 127
1579803871.729793072 1 mozilla.org mozilla.org 56
1579803871.732083378 1 mozilla.org mozilla.org 22
1579803871.747513970 1 mozilla.org mozilla.org 1767
1579803871.760343334 1 detectportal.firefox.com detectportal.prod.mozaws.net 2
1579803871.760343334 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 53
1579803871.760343334 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 8652
1579803871.760343334 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579803871.760343334 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579803871.761446097 1 detectportal.firefox.com detectportal.prod.mozaws.net 1
1579803871.761446097 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 5
1579803871.761446097 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 8016
1579803871.761446097 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579803871.761446097 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579803871.865612983 1 ocsp.digicert.com cs9.wac.phicdn.net 3825
1579803871.865612983 2 cs9.wac.phicdn.net ocsp.digicert.com 1262
1579803871.892557108 1 ocsp.digicert.com wac.phicdn.net 9347
1579803871.892557108 2 wac.phicdn.net ocsp.digicert.com 599
1579803872.430270143 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 25
1579803872.430270143 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579803872.430708288 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 51
1579803872.430708288 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579803872.430708288 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579803872.430708288 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579803872.430708288 5 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579803873.410066471 1 shavar.services.mozilla.com shavar.prod.mozaws.net 13
1579803873.410066471 2 shavar.prod.mozaws.net shavar.prod.mozaws.net 42
1579803873.410066471 3 shavar.prod.mozaws.net shavar.prod.mozaws.net 42
1579803873.410066471 4 shavar.prod.mozaws.net shavar.prod.mozaws.net 42
1579803873.410066471 5 shavar.prod.mozaws.net shavar.prod.mozaws.net 42
1579803873.410066471 6 shavar.prod.mozaws.net shavar.prod.mozaws.net 42
1579803873.410066471 7 shavar.prod.mozaws.net shavar.services.mozilla.com 42
1579803873.410102680 1 shavar.services.mozilla.com prod.mozaws.net 19
1579803873.410102680 2 prod.mozaws.net shavar.services.mozilla.com 292
1579803873.418320852 1 push.services.mozilla.com autopush.prod.mozaws.net 20
1579803873.418320852 2 autopush.prod.mozaws.net push.services.mozilla.com 20
1579803873.438258842 1 push.services.mozilla.com prod.mozaws.net
