1580797529.205693581 1 www.facebook.com star-mini.c10r.facebook.com 2433
1580797529.205693581 2 star-mini.c10r.facebook.com www.facebook.com 59
1580797529.412164911 1 static.xx.fbcdn.net scontent.xx.fbcdn.net 3599
1580797529.412164911 2 scontent.xx.fbcdn.net static.xx.fbcdn.net 59
1580797529.574645407 1 facebook.com facebook.com 299
1580797538.973584900 1 detectportal.firefox.com detectportal.prod.mozaws.net 26
1580797538.973584900 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 44
1580797538.973584900 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 17269
1580797538.973584900 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580797538.973584900 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580797538.973647639 1 detectportal.firefox.com detectportal.prod.mozaws.net 26
1580797538.973647639 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 44
1580797538.973647639 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 17269
1580797538.973647639 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580797538.973647639 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580797539.066883219 1 mozilla.org mozilla.org 1795
1580797539.066905871 1 mozilla.org mozilla.org 49
1580797539.084586521 1 mozilla.org mozilla.org 46
1580797539.088386426 1 detectportal.firefox.com detectportal.prod.mozaws.net 25
1580797539.088386426 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 43
1580797539.088386426 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 17268
1580797539.088386426 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 18
1580797539.088386426 5 a1089.dscd.akamai.net detectportal.firefox.com 18
1580797539.091021074 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 43
1580797539.091021074 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 51
1580797539.091021074 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 51
1580797539.091021074 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 51
1580797539.091048249 1 location.services.mozilla.com prod.mozaws.net 43
1580797539.091048249 2 prod.mozaws.net location.services.mozilla.com 224
1580797539.099453111 1 detectportal.firefox.com detectportal.prod.mozaws.net 39
1580797539.099453111 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 20
1580797539.099453111 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 14690
1580797539.099453111 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580797539.099453111 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580797539.235917761 1 ocsp.digicert.com wac.phicdn.net 8223
1580797539.235917761 2 wac.phicdn.net ocsp.digicert.com 406
1580797539.236018772 1 ocsp.digicert.com cs9.wac.phicdn.net 10357
1580797539.236018772 2 cs9.wac.phicdn.net ocsp.digicert.com 957
1580797539.821802131 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 35
1580797539.821802131 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1580797539.821872562 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 35
1580797539.821872562 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580797539.821872562 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580797539.821872562 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580797539.821872562 5 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1580797540.870671001 1 shavar.services.mozilla.com prod.mozaws.net 9
1580797540.870671001 2 prod.mozaws.net shavar.services.mozilla.com 14
1580797540.870700793 1 shavar.services.mozilla.com shavar.prod.mozaws.net 13
1580797540.870700793 2 shavar.prod.mozaws.net shavar.prod.mozaws.net 21
1580797540.870700793 3 shavar.prod.mozaws.net shavar.prod.mozaws.net 21
1580797540.870700793 4 shavar.prod.mozaws.net shavar.prod.mozaws.net 21
1580797540.870700793 5 shavar.prod.mozaws.net shavar.prod.mozaws.net 21
1580797540.870700793 6 shavar.prod.mozaws.net shavar.prod.mozaws.net 21
15807
