1580696598.577339171 1 tegrahost.com tegrahost.com 299
1580696599.955522171 1 use.fontawesome.com fontawesome-cdn.fonticons.netdna-cdn.com 2559
1580696599.955522171 2 fontawesome-cdn.fonticons.netdna-cdn.com use.fontawesome.com 150
1580696599.976261836 1 fonts.googleapis.com fonts.googleapis.com 299
1580696601.287901266 1 logo.samandehi.ir logo.samandehi.ir 9
1580696601.288087198 1 trustseal.enamad.ir trustseal.enamad.ir 371
1580696601.630361940 1 repository.certum.pl repository.uzto.netdna-cdn.com 59
1580696601.630361940 2 repository.uzto.netdna-cdn.com repository.certum.pl 299
1580696610.595945862 1 detectportal.firefox.com detectportal.prod.mozaws.net 7
1580696610.595945862 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 13
1580696610.595945862 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 1013
1580696610.595945862 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580696610.595945862 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580696610.595991909 1 detectportal.firefox.com detectportal.prod.mozaws.net 12
1580696610.595991909 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 43
1580696610.595991909 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 8502
1580696610.595991909 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580696610.595991909 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580696610.719321573 1 location.services.mozilla.com prod.mozaws.net 33
1580696610.719321573 2 prod.mozaws.net location.services.mozilla.com 167
1580696610.719349774 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 1
1580696610.719349774 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 4
1580696610.719349774 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 4
1580696610.719349774 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 4
1580696610.723158014 1 mozilla.org mozilla.org 43
1580696610.730753473 1 mozilla.org mozilla.org 1796
1580696610.730806961 1 mozilla.org mozilla.org 35
1580696610.739432485 1 detectportal.firefox.com detectportal.prod.mozaws.net 8
1580696610.739432485 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 56
1580696610.739432485 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 2777
1580696610.739432485 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580696610.739432485 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580696610.746593339 1 detectportal.firefox.com detectportal.prod.mozaws.net 29
1580696610.746593339 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 59
1580696610.746593339 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 20286
1580696610.746593339 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580696610.746593339 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580696610.883752425 1 ocsp.digicert.com cs9.wac.phicdn.net 20599
1580696610.883752425 2 cs9.wac.phicdn.net ocsp.digicert.com 3232
1580696610.903607852 1 ocsp.digicert.com wac.phicdn.net 17562
1580696610.903607852 2 wac.phicdn.net ocsp.digicert.com 579
1580696611.522594065 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 41
1580696611.522594065 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1580696611.523027214 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 52
1580696611.523027214 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580696611.523027214 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580696611.523027214 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580696611.523027214 5 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1580696612.545446508 1 shavar.services.mozilla.com shavar.prod.mozaws.net 24
1580696612.545446508 2 shavar.prod.mozaws.net shavar.prod.mozaws.net 47
1580696612.545446508 3 shavar.prod.mozaws.net shavar.prod.mozaws.net 47
1580696612.545446508 4 shavar.prod.mozaws.net shavar.prod.mozaws.net 47
1580696612.545446508 5 shavar.prod.mozaws.ne
