1580632138.251948654 1 www.gstatic.com www.gstatic.com 180
1580632138.400532772 1 privy.com privy.com 299
1580632138.400532772 2 privy.com privy.com 299
1580632138.468270094 1 accounts.google.com accounts.google.com 299
1580632142.210876936 1 www.privy.com 4478978.group28.sites.hubspot.net 299
1580632142.210876936 2 4478978.group28.sites.hubspot.net group28.sites.hscoscdn20.net 119
1580632142.210876936 3 group28.sites.hscoscdn20.net group28.sites.hscoscdn20.net 299
1580632142.210876936 4 group28.sites.hscoscdn20.net group28.sites.hscoscdn20.net 299
1580632142.210876936 5 group28.sites.hscoscdn20.net group28.sites.hscoscdn20.net 299
1580632142.210876936 6 group28.sites.hscoscdn20.net group28.sites.hscoscdn20.net 299
1580632142.210876936 7 group28.sites.hscoscdn20.net www.privy.com 299
1580632142.494815515 1 cdn2.hubspot.net cdn2.hubspot.net 299
1580632142.494815515 2 cdn2.hubspot.net cdn2.hubspot.net 299
1580632142.494815515 3 cdn2.hubspot.net cdn2.hubspot.net 299
1580632142.494815515 4 cdn2.hubspot.net cdn2.hubspot.net 299
1580632142.494815515 5 cdn2.hubspot.net cdn2.hubspot.net 299
1580632142.640425407 1 cdnjs.cloudflare.com cdnjs.cloudflare.com 187
1580632142.640425407 2 cdnjs.cloudflare.com cdnjs.cloudflare.com 187
1580632142.659978061 1 fonts.googleapis.com fonts.googleapis.com 299
1580632142.686590435 1 no-cache.hubspot.com no-cache.hubspot.com 299
1580632142.686590435 2 no-cache.hubspot.com no-cache.hubspot.com 299
1580632142.686590435 3 no-cache.hubspot.com no-cache.hubspot.com 299
1580632142.686590435 4 no-cache.hubspot.com no-cache.hubspot.com 299
1580632142.686590435 5 no-cache.hubspot.com no-cache.hubspot.com 299
1580632142.707488185 1 fast.wistia.com dualstack.f4.shared.global.fastly.net 39
1580632142.707488185 2 dualstack.f4.shared.global.fastly.net dualstack.f4.shared.global.fastly.net 29
1580632142.707488185 3 dualstack.f4.shared.global.fastly.net dualstack.f4.shared.global.fastly.net 29
1580632142.707488185 4 dualstack.f4.shared.global.fastly.net dualstack.f4.shared.global.fastly.net 29
