1579712357.644983345 1 unige.ch unige.ch 21599
1579712357.723195035 1 www.unige.ch silene.unige.ch 20603
1579712357.723195035 2 silene.unige.ch www.unige.ch 20968
1579712357.812379290 1 ocsp.quovadisglobal.com ocsp.quovadisglobal.com 45
1579712357.939141157 1 ev.ocsp.quovadisglobal.com ocsp.quovadisglobal.com 29
1579712357.939141157 2 ocsp.quovadisglobal.com ev.ocsp.quovadisglobal.com 29
1579712358.914342959 1 code.jquery.com cds.s5x3j6q5.hwcdn.net 71
1579712358.914342959 2 cds.s5x3j6q5.hwcdn.net code.jquery.com 71
1579712359.348763018 1 agenda.unige.ch lnticeelearn1.unige.ch 14372
1579712359.348763018 2 lnticeelearn1.unige.ch agenda.unige.ch 14372
1579712368.351601343 1 detectportal.firefox.com detectportal.prod.mozaws.net 46
1579712368.351601343 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 49
1579712368.351601343 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 336
1579712368.351601343 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579712368.351601343 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579712368.355522314 1 detectportal.firefox.com detectportal.prod.mozaws.net 54
1579712368.355522314 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 42
1579712368.355522314 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 8351
1579712368.355522314 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579712368.355522314 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579712368.469223661 1 mozilla.org mozilla.org 47
1579712368.473069910 1 mozilla.org mozilla.org 36
1579712368.492821332 1 mozilla.org mozilla.org 1744
1579712368.493057508 1 detectportal.firefox.com detectportal.prod.mozaws.net 46
1579712368.493057508 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 49
1579712368.493057508 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 336
1579712368.493057508 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579712368.493057508 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579712368.496340481 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 26
1579712368.496340481 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 31
1579712368.496340481 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 31
1579712368.496340481 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 31
1579712368.496685768 1 location.services.mozilla.com prod.mozaws.net 26
1579712368.496685768 2 prod.mozaws.net location.services.mozilla.com 148
1579712368.500816042 1 detectportal.firefox.com detectportal.prod.mozaws.net 46
1579712368.500816042 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 49
1579712368.500816042 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 336
1579712368.500816042 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579712368.500816042 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579712368.656069531 1 ocsp.digicert.com cs9.wac.phicdn.net 19756
1579712368.656069531 2 cs9.wac.phicdn.net ocsp.digicert.com 2728
1579712368.656110684 1 ocsp.digicert.com wac.phicdn.net 17552
1579712368.656110684 2 wac.phicdn.net ocsp.digicert.com 389
1579712369.284571510 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 21
1579712369.284571510 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579712369.284571510 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579712369.284571510 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579712369.284571510 5 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579712369.285745206 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 27
1579712369.285745206 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579712370.199847431 1 shavar.services.mozilla.com prod.mozaws.net 32
1579712370.199847431 2 prod.mozaws.net shavar.services.mozilla.com 201
1579712370.199879713 1 shavar.services.mozilla.com shavar.prod.mozaws.net 37
1579712370.199879713 2 shavar.prod.mozaws.net 
