1579691457.164706628 1 google.com.co google.com.co 264
1579691457.227756790 1 www.google.com.co www.google.com.co 299
1579691457.524424771 1 consent.google.com consent.google.com 133
1579691457.542105376 1 ssl.gstatic.com ssl.gstatic.com 299
1579691457.580377625 1 www.gstatic.com www.gstatic.com 284
1579691458.150162461 1 apis.google.com plus.l.google.com 21599
1579691458.150162461 2 plus.l.google.com apis.google.com 299
1579691458.186771452 1 ogs.google.com www3.l.google.com 3564
1579691458.186771452 2 www3.l.google.com ogs.google.com 264
1579691458.289081177 1 adservice.google.com.co pagead46.l.doubleclick.net 234
1579691458.289081177 2 pagead46.l.doubleclick.net adservice.google.com.co 299
1579691458.374414285 1 adservice.google.com pagead46.l.doubleclick.net 299
1579691458.374414285 2 pagead46.l.doubleclick.net adservice.google.com 299
1579691458.374459674 1 adservice.google.com pagead46.l.doubleclick.net 299
1579691458.374459674 2 pagead46.l.doubleclick.net adservice.google.com 299
1579691466.271603419 1 detectportal.firefox.com detectportal.prod.mozaws.net 38
1579691466.271603419 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 13
1579691466.271603419 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 7766
1579691466.271603419 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579691466.271603419 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579691466.272307345 1 detectportal.firefox.com detectportal.prod.mozaws.net 52
1579691466.272307345 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 25
1579691466.272307345 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 8358
1579691466.272307345 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579691466.272307345 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579691466.382471841 1 mozilla.org mozilla.org 36
1579691466.395809020 1 mozilla.org mozilla.org 1792
1579691466.395840962 1 mozilla.org mozilla.org 34
1579691466.421314973 1 detectportal.firefox.com detectportal.prod.mozaws.net 47
1579691466.421314973 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 48
1579691466.421314973 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 7659
1579691466.421314973 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579691466.421314973 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579691466.421807352 1 detectportal.firefox.com detectportal.prod.mozaws.net 54
1579691466.421807352 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 28
1579691466.421807352 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 870
1579691466.421807352 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579691466.421807352 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579691466.430816056 1 location.services.mozilla.com prod.mozaws.net 47
1579691466.430816056 2 prod.mozaws.net location.services.mozilla.com 3
1579691466.430845458 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 47
1579691466.430845458 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 47
1579691466.430845458 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 47
1579691466.430845458 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 47
1579691466.612350070 1 ocsp.digicert.com cs9.wac.phicdn.net 5599
1579691466.612350070 2 cs9.wac.phicdn.net ocsp.digicert.com 2696
1579691466.612385478 1 ocsp.digicert.com wac.phicdn.net 4794
1579691466.612385478 2 wac.phicdn.net ocsp.digicert.com 532
1579691467.184722649 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 51
1579691467.184722649 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 51
1579691467.213024186 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 19
1579691467.213024186 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579691467.213024186 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579691467.213024186 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
15
