1579642312.262076601 1 google.com.mx google.com.mx 299
1579642312.729966827 1 www.google.com.mx www.google.com.mx 265
1579642313.012168472 1 consent.google.com consent.google.com 299
1579642313.029446802 1 ssl.gstatic.com ssl.gstatic.com 175
1579642313.087331839 1 www.gstatic.com www.gstatic.com 210
1579642313.677396628 1 apis.google.com plus.l.google.com 21599
1579642313.677396628 2 plus.l.google.com apis.google.com 299
1579642313.701384580 1 ogs.google.com www3.l.google.com 3599
1579642313.701384580 2 www3.l.google.com ogs.google.com 299
1579642313.814937694 1 adservice.google.com.mx pagead46.l.doubleclick.net 299
1579642313.814937694 2 pagead46.l.doubleclick.net adservice.google.com.mx 299
1579642321.839075510 1 detectportal.firefox.com detectportal.prod.mozaws.net 35
1579642321.839075510 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 50
1579642321.839075510 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 11005
1579642321.839075510 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579642321.839075510 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579642321.841527060 1 detectportal.firefox.com detectportal.prod.mozaws.net 35
1579642321.841527060 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 50
1579642321.841527060 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 11005
1579642321.841527060 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579642321.841527060 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579642321.945330986 1 mozilla.org mozilla.org 45
1579642321.946974350 1 mozilla.org mozilla.org 1779
1579642321.947111684 1 mozilla.org mozilla.org 58
1579642321.963374337 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 48
1579642321.963374337 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 30
1579642321.963374337 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 30
1579642321.963374337 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 30
1579642321.968405579 1 detectportal.firefox.com detectportal.prod.mozaws.net 35
1579642321.968405579 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 50
1579642321.968405579 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 11005
1579642321.968405579 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579642321.968405579 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579642321.975117290 1 detectportal.firefox.com detectportal.prod.mozaws.net 28
1579642321.975117290 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 58
1579642321.975117290 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 2486
1579642321.975117290 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579642321.975117290 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579642321.985984703 1 location.services.mozilla.com prod.mozaws.net 45
1579642321.985984703 2 prod.mozaws.net location.services.mozilla.com 173
1579642322.176571010 1 ocsp.digicert.com cs9.wac.phicdn.net 12212
1579642322.176571010 2 cs9.wac.phicdn.net ocsp.digicert.com 3231
1579642322.176609942 1 ocsp.digicert.com wac.phicdn.net 9991
1579642322.176609942 2 wac.phicdn.net ocsp.digicert.com 319
1579642322.741437791 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 11
1579642322.741437791 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579642322.747911535 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 11
1579642322.747911535 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579642322.747911535 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579642322.747911535 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579642322.747911535 5 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579642323.770448770 1 shavar.services.mozilla.com shavar.prod.mozaws.net 7
1579642323.770448770 2 shavar.prod.mozaws.net shavar.prod.mozaws.net 34
1579642323.770448770 3 shavar.prod.mozaws.net shavar.prod.mozaws.n
