1579808690.360520357 1 www.bancamarch.es www.bancamarch.es 220
1579808690.447714848 1 ubuntu.com connectivity-check.ubuntu.com 1264
1579808690.447929269 1 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 88
1579808690.447929269 2 connectivity-check.ubuntu.com connectivity-check.ubuntu.com 88
1579808691.044779149 1 www.googletagmanager.com www-googletagmanager.l.google.com 21599
1579808691.044779149 2 www-googletagmanager.l.google.com www.googletagmanager.com 299
1579808691.292006897 1 svr690.entelgystats.com svr690.entelgystats.com 1230
1579808691.423853059 1 certificates.godaddy.com gdcrl.godaddy.com.akadns.net 59
1579808691.423853059 2 gdcrl.godaddy.com.akadns.net certificates.godaddy.com 59
1579808691.618912479 1 www.google-analytics.com www-google-analytics.l.google.com 21599
1579808691.618912479 2 www-google-analytics.l.google.com www.google-analytics.com 299
1579808691.657613275 1 6640310.fls.doubleclick.net dart.l.doubleclick.net 21599
1579808691.657613275 2 dart.l.doubleclick.net 6640310.fls.doubleclick.net 299
1579808691.798265792 1 stats.g.doubleclick.net stats.l.doubleclick.net 21599
1579808691.798265792 2 stats.l.doubleclick.net stats.l.doubleclick.net 299
1579808691.798265792 3 stats.l.doubleclick.net stats.l.doubleclick.net 299
1579808691.798265792 4 stats.l.doubleclick.net stats.l.doubleclick.net 299
1579808691.798265792 5 stats.l.doubleclick.net stats.g.doubleclick.net 299
1579808691.802649753 1 secure.adnxs.com g.geogslb.com 20439
1579808691.802649753 2 g.geogslb.com ib.anycast.adnxs.com 10121
1579808691.802649753 3 ib.anycast.adnxs.com ib.anycast.adnxs.com 230
1579808691.802649753 4 ib.anycast.adnxs.com ib.anycast.adnxs.com 230
1579808691.802649753 5 ib.anycast.adnxs.com ib.anycast.adnxs.com 230
1579808691.802649753 6 ib.anycast.adnxs.com ib.anycast.adnxs.com 230
1579808691.802649753 7 ib.anycast.adnxs.com ib.anycast.adnxs.com 230
1579808691.802649753 8 ib.anycast.adnxs.com ib.anycast.adnxs.com 230
1579808691.802649753 9 ib.anycast.adnxs.com ib.anycast.adnxs.com 230
1579808691.802649753 10 ib.anycast.adnxs.com secure.adnxs.com 230
1579808691.803787869 1 ib.adnxs.com g.geogslb.com 4088
1579808691.803787869 2 g.geogslb.com ib.anycast.adnxs.com 10518
1579808691.803787869 3 ib.anycast.adnxs.com ib.anycast.adnxs.com 201
1579808691.803787869 4 ib.anycast.adnxs.com ib.anycast.adnxs.com 201
1579808691.803787869 5 ib.anycast.adnxs.com ib.anycast.adnxs.com 201
1579808691.803787869 6 ib.anycast.adnxs.com ib.anycast.adnxs.com 201
1579808691.803787869 7 ib.anycast.adnxs.com ib.anycast.adnxs.com 201
1579808691.803787869 8 ib.anycast.adnxs.com ib.adnxs.com 201
1579808691.806944110 1 adservice.google.com pagead46.l.doubleclick.net 299
1579808691.806944110 2 pagead46.l.doubleclick.net adservice.google.com 299
1579808691.833283063 1 a.tribalfusion.com a-lb.tribalfusion.com.akadns.net 4868
1579808691.833283063 2 a-lb.tribalfusion.com.akadns.net a.tribalfusion.com-v1.edgekey.net 299
1579808691.833283063 3 a.tribalfusion.com-v1.edgekey.net e10524.b.akamaiedge.net 20601
1579808691.833283063 4 e10524.b.akamaiedge.net a.tribalfusion.com 19
1579808691.844492946 1 secure.quantserve.com 2kpixel.quantserve.com 299
1579808691.844492946 2 2kpixel.quantserve.com global.px.quantserve.com 299
1579808691.844492946 3 global.px.quantserve.com pixel-euc102-lighttpd.pixel.quantserve.net 59
