1580792050.791398588 1 www.apple.com www.apple.com.edgekey.net 625
1580792050.791398588 2 www.apple.com.edgekey.net www.apple.com.edgekey.net.globalredir.akadns.net 19461
1580792050.791398588 3 www.apple.com.edgekey.net.globalredir.akadns.net e6858.dsce9.akamaiedge.net 3599
1580792050.791398588 4 e6858.dsce9.akamaiedge.net www.apple.com 19
1580792050.833868487 1 ocsp.digicert.com cs9.wac.phicdn.net 4125
1580792050.833868487 2 cs9.wac.phicdn.net ocsp.digicert.com 3364
1580792051.218944843 1 apple.tt.omtrdc.net apple.tt.omtrdc.net 1592
1580792051.218944843 2 apple.tt.omtrdc.net apple.tt.omtrdc.net 1592
1580792051.218944843 3 apple.tt.omtrdc.net apple.tt.omtrdc.net 1592
1580792051.218944843 4 apple.tt.omtrdc.net apple.tt.omtrdc.net 1592
1580792052.369544086 1 securemetrics.apple.com appleglobal.102.112.2o7.net 11205
1580792052.369544086 2 appleglobal.102.112.2o7.net appleglobal.102.112.2o7.net 299
1580792052.369544086 3 appleglobal.102.112.2o7.net appleglobal.102.112.2o7.net 299
1580792052.369544086 4 appleglobal.102.112.2o7.net securemetrics.apple.com 299
1580792060.976521812 1 detectportal.firefox.com detectportal.prod.mozaws.net 43
1580792060.976521812 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 12
1580792060.976521812 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 20169
1580792060.976521812 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580792060.976521812 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580792060.977227966 1 detectportal.firefox.com detectportal.prod.mozaws.net 43
1580792060.977227966 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 12
1580792060.977227966 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 20169
1580792060.977227966 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580792060.977227966 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580792061.092161069 1 mozilla.org mozilla.org 52
1580792061.095906618 1 mozilla.org mozilla.org 1747
1580792061.095926989 1 mozilla.org mozilla.org 46
1580792061.109237002 1 location.services.mozilla.com prod.mozaws.net 51
1580792061.109237002 2 prod.mozaws.net location.services.mozilla.com 171
1580792061.109278481 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 51
1580792061.109278481 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 18
1580792061.109278481 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 18
1580792061.109278481 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 18
1580792061.124444792 1 detectportal.firefox.com detectportal.prod.mozaws.net 48
1580792061.124444792 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 21
1580792061.124444792 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 16821
1580792061.124444792 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580792061.124444792 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580792061.124478466 1 detectportal.firefox.com detectportal.prod.mozaws.net 48
1580792061.124478466 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 21
1580792061.124478466 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 16821
1580792061.124478466 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580792061.124478466 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580792061.275780959 1 ocsp.digicert.com cs9.wac.phicdn.net 16316
1580792061.275780959 2 cs9.wac.phicdn.net ocsp.digicert.com 3169
1580792061.275809980 1 ocsp.digicert.com wac.phicdn.net 1651
1580792061.275809980 2 wac.phicdn.net ocsp.digicert.com 254
1580792061.833866716 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 41
1580792061.833866716 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1580792061.834480934 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 41
1580792061.834480934 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580792061.834480934 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580792061.8
