1579690738.809374119 1 www.gstatic.com www.gstatic.com 211
1579690738.960005442 1 ipage.com ipage.com 109
1579690739.102315024 1 accounts.google.com accounts.google.com 299
1579690743.113380639 1 www.ipage.com www.ipage.com 599
1579690743.812768492 1 cdn.optimizely.com cdn.optimizely.com 19
1579690743.818756460 1 static.criteo.net static.am5.vip.prod.criteo.net 299
1579690743.818756460 2 static.am5.vip.prod.criteo.net static.criteo.net 299
1579690743.818878794 1 use.typekit.net use.typekit.net-v3.edgekey.net 30
1579690743.818878794 2 use.typekit.net-v3.edgekey.net e6653.f.akamaiedge.net 2779
1579690743.818878794 3 e6653.f.akamaiedge.net use.typekit.net 19
1579690744.289308076 1 www.googleadservices.com pagead.l.doubleclick.net 164
1579690744.289308076 2 pagead.l.doubleclick.net www.googleadservices.com 164
1579690744.391448329 1 platform.twitter.com cs472.wac.edgecastcdn.net 10
1579690744.391448329 2 cs472.wac.edgecastcdn.net cs1-apr-8315.wac.edgecastcdn.net 3583
1579690744.391448329 3 cs1-apr-8315.wac.edgecastcdn.net wac.apr-8315.edgecastdns.net 3583
1579690744.391448329 4 wac.apr-8315.edgecastdns.net cs1-lb-eu.8315.ecdns.net 283
1579690744.391448329 5 cs1-lb-eu.8315.ecdns.net cs491.wac.edgecastcdn.net 283
1579690744.391448329 6 cs491.wac.edgecastcdn.net platform.twitter.com 3583
1579690744.574262869 1 static.ads-twitter.com platform.twitter.map.fastly.net 6
1579690744.574262869 2 platform.twitter.map.fastly.net static.ads-twitter.com 29
1579690745.400564559 1 www.googletagmanager.com www-googletagmanager.l.google.com 21309
1579690745.400564559 2 www-googletagmanager.l.google.com www.googletagmanager.com 9
1579690745.630411486 1 ad.yieldmanager.com fo-fd-world-new.yax.gysm.yahoodns.net 21064
1579690745.630411486 2 fo-fd-world-new.yax.gysm.yahoodns.net fo-fd-world-new.yax.gysm.yahoodns.net 58
1579690745.630411486 3 fo-fd-world-new.yax.gysm.yahoodns.net ad.yieldmanager.com 58
1579690745.638672174 1 www.google-analytics.com www-google-analytics.l.google.com 21353
1579690745.638672174 2 www-google-analytics.l.google.com www.google-analytics.com 53
1579690745.739513941 1 <Root> jsieyahbjvc 86397
1579690745.739556270 1 <Root> robnqnqxdwakyq 86392
1579690745.739957791 1 <Root> pxkbxhlk 86397
1579690745.826791130 1 stats.g.doubleclick.net stats.l.doubleclick.net 21411
1579690745.826791130 2 stats.l.doubleclick.net stats.l.doubleclick.net 111
1579690745.826791130 3 stats.l.doubleclick.net stats.l.doubleclick.net 111
1579690745.826791130 4 stats.l.doubleclick.net stats.l.doubleclick.net 111
1579690745.826791130 5 stats.l.doubleclick.net stats.g.doubleclick.net 111
1579690747.752897831 1 fonts.googleapis.com fonts.googleapis.com 175
1579690747.826094835 1 sslwidget.criteo.com widget.am5.vip.prod.criteo.com 172
1579690747.826094835 2 widget.am5.vip.prod.criteo.com sslwidget.criteo.com 271
1579690747.833932108 1 connect.facebook.net scontent.xx.fbcdn.net 1836
1579690747.833932108 2 scontent.xx.fbcdn.net connect.facebook.net 50
1579690747.837284306 1 fonts.gstatic.com gstaticadssl.l.google.com 70
1579690747.837284306 2 gstaticadssl.l.google.com fonts.gstatic.com 70
1579690748.421232905 1 ssl.google-analytics.com ssl-google-analytics.l.google.com 21493
1579690748.421232905 2 ssl-google-analytics.l.google.com ssl.google-analytics.com 193
1579690748.448380087 1 widget.us.criteo.com widget.va1.vip.prod.criteo.com 299
1579690748.448380087 2 widget.va1.vip.prod.criteo.com widget.us.criteo.com 299
1579690748.462005139 1 clients1.google.com clients.l.google.com 299
1579690748.462005139 2 clients.l.google.com clients1.google.com 299
1579690748.474978639 1 consent.trustarc.com consent.trustarc.com 59
1579690748.474978639 2 consent.trustarc.com consent.trustarc.com 59
1579690748.474978639 3 consent.trustarc.com consent.trustarc.com 59
1579690748.474978639 4 consent.trustarc.com consent.trustarc.com 59
1579690748.480127168 1 translate.googleapis.com translate.googleapis.com 236
1579690748.506369156 1 bat.bing.com bat-bing-com.a-0001.a-msedge.net 3514
1579690748.506369156 2 bat-bing-com.a-0001.a-msedge.net dual-a-0001.a-msedge.net 33
1579690748.506369156 3 dual-a-0001.a-msedge.net dual-a-0001.a-msedge.net 33
1579690748.506369156 4 dual-a-0001.a-msedge.net bat.bing.com 33
1579690748.529831466 1 static.hotjar.com static.hotjar.com.c.section.io 2276
1579690748.529831466 2 static.hotjar.com.c.section.io map16-100.s.section.io 91
1579690748.529831466 3 map16-100.s.section.io map16-100.s.section.io 103
1579690748.529831466 4 map16-100.s.section.io map16-100.s.section.io 103
1579690748.529831466 5 map16-100.s.section.io map16-100.s.section.io 103
1579690748.529831466 6 map16-100.s.section.io map16-100.s.section.io 103
1579690748.529831466 7 map16-100.s.section.io map16-100.s.section.io 103
1579690748.529831466 8 map16-100.s.section.io map16-100.s.section.io 103
1579690748.529831466 9 map16-100.s.section.io map16-100.s.section.io 103
1579690748.529831466 10 map16-100.s.section.io static.hotjar.com 103
1579690748.573097056 1 resources.xg4ken.com resourcesgeo.sat4ken.com 20192
1579690748.573097056 2 resourcesgeo.sat4ken.com resources-prd-elb-ir.xg4ken.com 22
1579690748.573097056 3 resources-prd-elb-ir.xg4ken.com awseb-e-g-awsebloa-nt5wfb9wmmft-1397624435.eu-west-1.elb.amazonaws.com 2759
1579690748.573097056 4 awseb-e-g-awsebloa-nt5wfb9wmmft-1397624435.eu-west-1.elb.amazonaws.com awseb-e-g-awsebloa-nt5wfb9wmmft-1397624435.eu-west-1.elb.amazonaws.com 3
1579690748.573097056 5 awseb-e-g-awsebloa-nt5wfb9wmmft-1397624435.eu-west-1.elb.amazonaws.com awseb-e-g-awsebloa-nt5wfb9wmmft-1397624435.eu-west-1.elb.amazonaws.com 3
1579690748.573097056 6 awseb-e-g-awsebloa-nt5wfb9wmmft-1397624435.eu-west-1.elb.amazonaws.com resources.xg4ken.com 3
1579690748.585955469 1 ad.doubleclick.net dart.l.doubleclick.net 21599
1579690748.585955469 2 dart.l.doubleclick.net ad.doubleclick.net 299
1579690748.739483845 1 ssl.gstatic.com ssl.gstatic.com 126
1579690748.855281260 1 t.co t.co 1663
1579690748.855281260 2 t.co t.co 1663
1579690748.855281260 3 t.co t.co 1663
1579690748.855281260 4 t.co t.co 1663
1579690748.883031709 1 logx.optimizely.com p13nlog-1106815646.us-east-1.elb.amazonaws.com 264
1579690748.883031709 2 p13nlog-1106815646.us-east-1.elb.amazonaws.com p13nlog-1106815646.us-east-1.elb.amazonaws.com 19
1579690748.883031709 3 p13nlog-1106815646.us-east-1.elb.amazonaws.com p13nlog-1106815646.us-east-1.elb.amazonaws.com 19
1579690748.883031709 4 p13nlog-1106815646.us-east-1.elb.amazonaws.com p13nlog-1106815646.us-east-1.elb.amazonaws.com 19
1579690748.883031709 5 p13nlog-1106815646.us-east-1.elb.amazonaws.com p13nlog-1106815646.us-east-1.elb.amazonaws.com 19
1579690748.883031709 6 p13nlog-1106815646.us-east-1.elb.amazonaws.com p13nlog-1106815646.us-east-1.elb.amazonaws.com 19
1579690748.883031709 7 p13nlog-1106815646.us-east-1.elb.amazonaws.com p13nlog-1106815646.us-east-1.elb.amazonaws.com 19
1579690748.883031709 8 p13nlog-1106815646.us-east-1.elb.amazonaws.com p13nlog-1106815646.us-east-1.elb.amazonaws.com 19
1579690748.883031709 9 p13nlog-1106815646.us-east-1.elb.amazonaws.com logx.optimizely.com 19
1579690749.291296074 1 googleads.g.doubleclick.net pagead46.l.doubleclick.net 299
1579690749.291296074 2 pagead46.l.doubleclick.net googleads.g.doubleclick.net 299
1579690749.303957768 1 script.hotjar.com script.hotjar.com.c.section.io 2265
1579690749.303957768 2 script.hotjar.com.c.section.io map16-100.s.section.io 242
1579690749.303957768 3 map16-100.s.section.io map16-100.s.section.io 119
1579690749.303957768 4 map16-100.s.section.io map16-100.s.section.io 119
1579690749.303957768 5 map16-100.s.section.io map16-100.s.section.io 119
1579690749.303957768 6 map16-100.s.section.io map16-100.s.section.io 119
1579690749.303957768 7 map16-100.s.section.io map16-100.s.section.io 119
1579690749.303957768 8 map16-100.s.section.io map16-100.s.section.io 119
1579690749.303957768 9 map16-100.s.section.io map16-100.s.section.io 119
1579690749.303957768 10 map16-100.s.section.io script.hotjar.com 119
1579690749.372896800 1 www.google.com www.google.com 133
1579690749.417248698 1 vars.hotjar.com vars.hotjar.com.c.section.io 2640
1579690749.417248698 2 vars.hotjar.com.c.section.io map16-100.s.section.io 235
1579690749.417248698 3 map16-100.s.section.io map16-100.s.section.io 82
1579690749.417248698 4 map16-100.s.section.io map16-100.s.section.io 82
1579690749.417248698 5 map16-100.s.section.io map16-100.s.section.io 82
1579690749.417248698 6 map16-100.s.section.io map16-100.s.section.io 82
1579690749.417248698 7 map16-100.s.section.io map16-100.s.section.io 82
1579690749.417248698 8 map16-100.s.section.io map16-100.s.section.io 82
1579690749.417248698 9 map16-100.s.section.io map16-100.s.section.io 82
1579690749.417248698 10 map16-100.s.section.io vars.hotjar.com 82
1579690749.484278539 1 staticxx.facebook.com scontent.xx.fbcdn.net 1597
1579690749.484278539 2 scontent.xx.fbcdn.net staticxx.facebook.com 34
1579690749.590394724 1 consent-pref.trustarc.com consent-pref.trustarc.com 21
1579690749.590394724 2 consent-pref.trustarc.com consent-pref.trustarc.com 21
1579690749.590394724 3 consent-pref.trustarc.com consent-pref.trustarc.com 21
1579690749.590394724 4 consent-pref.trustarc.com consent-pref.trustarc.com 21
1579690749.753609448 1 adservice.google.com pagead46.l.doubleclick.net 135
1579690749.753609448 2 pagead46.l.doubleclick.net adservice.google.com 135
1579690749.767289564 1 www.google.es www.google.es 50
1579690749.806257096 1 consent-st.trustarc.com consent-st.trustarc.com 59
1579690749.806257096 2 consent-st.trustarc.com consent-st.trustarc.com 59
1579690749.806257096 3 consent-st.trustarc.com consent-st.trustarc.com 59
1579690749.806257096 4 consent-st.trustarc.com consent-st.trustarc.com 59
1579690750.056609502 1 www.facebook.com star-mini.c10r.facebook.com 2529
1579690750.056609502 2 star-mini.c10r.facebook.com www.facebook.com 59
1579690750.089270284 1 in.hotjar.com in.hotjar.com 37
1579690750.089270284 2 in.hotjar.com in.hotjar.com 37
1579690750.089270284 3 in.hotjar.com in.hotjar.com 37
1579690750.089270284 4 in.hotjar.com in.hotjar.com 37
1579690750.089270284 5 in.hotjar.com in.hotjar.com 37
1579690750.089270284 6 in.hotjar.com in.hotjar.com 37
1579690750.089270284 7 in.hotjar.com in.hotjar.com 37
1579690750.089270284 8 in.hotjar.com in.hotjar.com 37
1579690750.122288033 1 analytics.twitter.com ads.twitter.com 181
1579690750.122288033 2 ads.twitter.com s.twitter.com 145
1579690750.122288033 3 s.twitter.com s.twitter.com 1439
1579690750.122288033 4 s.twitter.com s.twitter.com 1439
1579690750.122288033 5 s.twitter.com s.twitter.com 1439
1579690750.122288033 6 s.twitter.com analytics.twitter.com 1439
1579690750.416363480 1 prefmgr-cookie.truste-svc.net prefmgr-cookie.truste-svc.net 40
