1579807961.736243942 1 www.gstatic.com www.gstatic.com 209
1579807961.873168961 1 www.amena.com www.amena.com 388
1579807961.930132506 1 accounts.google.com accounts.google.com 299
1579807966.059162393 1 tags.tiqcdn.com cs2005.wpc.alphacdn.net 299
1579807966.059162393 2 cs2005.wpc.alphacdn.net tags.tiqcdn.com 1632
1579807966.924969026 1 www2.amena.com www2.amena.com 336
1579807967.318095644 1 www.google-analytics.com www-google-analytics.l.google.com 21599
1579807967.318095644 2 www-google-analytics.l.google.com www.google-analytics.com 299
1579807967.331170201 1 connect.facebook.net scontent.xx.fbcdn.net 1573
1579807967.331170201 2 scontent.xx.fbcdn.net connect.facebook.net 59
1579807967.345852759 1 secure.adnxs.com g.geogslb.com 5853
1579807967.345852759 2 g.geogslb.com ib.anycast.adnxs.com 2844
1579807967.345852759 3 ib.anycast.adnxs.com ib.anycast.adnxs.com 112
1579807967.345852759 4 ib.anycast.adnxs.com ib.anycast.adnxs.com 112
1579807967.345852759 5 ib.anycast.adnxs.com ib.anycast.adnxs.com 112
1579807967.345852759 6 ib.anycast.adnxs.com ib.anycast.adnxs.com 112
1579807967.345852759 7 ib.anycast.adnxs.com ib.anycast.adnxs.com 112
1579807967.345852759 8 ib.anycast.adnxs.com ib.anycast.adnxs.com 112
1579807967.345852759 9 ib.anycast.adnxs.com ib.anycast.adnxs.com 112
1579807967.345852759 10 ib.anycast.adnxs.com secure.adnxs.com 112
1579807967.348433382 1 secure.quantserve.com 2kpixel.quantserve.com 299
1579807967.348433382 2 2kpixel.quantserve.com global.px.quantserve.com 299
1579807967.348433382 3 global.px.quantserve.com pixel-euc102-lighttpd.pixel.quantserve.net 59
1579807967.348433382 4 pixel-euc102-lighttpd.pixel.quantserve.net internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com 273
1579807967.348433382 5 internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com 25
1579807967.348433382 6 internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com 25
1579807967.348433382 7 internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com 25
1579807967.348433382 8 internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com 25
1579807967.348433382 9 internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com 25
1579807967.348433382 10 internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com 25
1579807967.348433382 11 internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com 25
1579807967.348433382 12 internal-pixel-euc102-lighttpd-elb-1608001443.eu-central-1.elb.amazonaws.com secure.quantserve.com 25
1579807967.357922845 1 s.tribalfusion.com s-lb.tribalfusion.com.akadns.net 4834
1579807967.357922845 2 s-lb.tribalfusion.com.akadns.net s.tribalfusion.com-v1.edgekey.net 299
1579807967.357922845 3 s.tribalfusion.com-v1.edgekey.net e10524.b.akamaiedge.net 21543
1579807967.357922845 4 e10524.b.akamaiedge.net s.tribalfusion.com 19
1579807967.375815075 1 www.googletagmanager.com www-googletagmanager.l.google.com 21599
1579807967.375815075 2 www-googletagmanager.l.google.com www.googletagmanager.com 299
1579807967.406237662 1 t.hspvst.com t.hspvst.com 760
1579807967.408997181 1 a1.adform.net a1.adformnet.akadns.net 2958
1579807967.408997181 2 a1.adformnet.akadns.net track-eu.adformnet.akadns.net 295
1579807967.408997181 3 track-eu.adformnet.akadns.net track-eu.adformnet.akadns.net 595
1579807967.408997181 4 track-eu.adformnet.akadns.net track-eu.adformnet.akadns.net 595
1579807967.408997181 5 track-eu.adformnet.akadns.net track-eu.adformnet.akadns.net 595
1579807967.408997181 6 track-eu.adformnet.akadns.net track-eu.adformnet.akadns.net 595
1579807967.408997181 7 track-eu.adformnet.akadns.net track-eu.adformnet.akadns.net 595
1579807967.408997181 8 track-eu.adformnet.akadns.net a1.adform.net 595
1579807967.423455328 1 static.hotjar.com static.hotjar.com.c.section.io 1869
1579807967.423455328 2 static.hotjar.com.c.section.io map16-100.s.section.io 106
1579807967.423455328 3 map16-100.s.section.io map16-100.s.section.io 102
1579807967.423455328 4 map16-100.s.section.io map16-100.s.section.io 102
1579807967.423455328 5 map16-100.s.section.io map16-100.s.section.io 102
1579807967.423455328 6 map16-100.s.section.io map16-100.s.section.io 102
1579807967.423455328 7 map16-100.s.section.io map16-100.s.section.io 102
1579807967.423455328 8 map16-100.s.section.io map16-100.s.section.io 102
1579807967.423455328 9 map16-100.s.section.io map16-100.s.section.io 102
1579807967.423455328 10 map16-100.s.section.io static.hotjar.com 102
1579807967.438140124 1 www.dwin1.com d2pbcviywxotf2.cloudfront.net 1103
1579807967.438140124 2 d2pbcviywxotf2.cloudfront.net d2pbcviywxotf2.cloudfront.net 59
1579807967.438140124 3 d2pbcviywxotf2.cloudfront.net d2pbcviywxotf2.cloudfront.net 59
1579807967.438140124 4 d2pbcviywxotf2.cloudfront.net d2pbcviywxotf2.cloudfront.net 59
1579807967.438140124 5 d2pbcviywxotf2.cloudfront.net www.dwin1.com 59
1579807967.507882316 1 stags.bluekai.com tags.bluekai.com.edgekey.net 43
1579807967.507882316 2 tags.bluekai.com.edgekey.net e13541.x.akamaiedge.net 14217
1579807967.507882316 3 e13541.x.akamaiedge.net stags.bluekai.com 19
1579807967.693192458 1 cm.g.doubleclick.net pagead.l.doubleclick.net 21599
1579807967.693192458 2 pagead.l.doubleclick.net cm.g.doubleclick.net 299
1579807967.792968914 1 hal9000.redintelligence.net hal9000.redintelligence.net 89
1579807967.792968914 2 hal9000.redintelligence.net hal9000.redintelligence.net 89
1579807967.792968914 3 hal9000.redintelligence.net hal9000.redintelligence.net 89
1579807967.792968914 4 hal9000.redintelligence.net hal9000.redintelligence.net 89
1579807967.792968914 5 hal9000.redintelligence.net hal9000.redintelligence.net 89
1579807967.792968914 6 hal9000.redintelligence.net hal9000.redintelligence.net 89
1579807967.792968914 7 hal9000.redintelligence.net hal9000.redintelligence.net 89
1579807967.792968914 8 hal9000.redintelligence.net hal9000.redintelligence.net 89
1579807967.792968914 9 hal9000.redintelligence.net hal9000.redintelligence.net 89
1579807967.792968914 10 hal9000.redintelligence.net hal9000.redintelligence.net 89
