1580639554.557797371 1 webgozar.com webgozar.com 332
1580639555.313915220 1 www.webgozar.com www.webgozar.com 2398
1580639555.316617487 1 engine.webgozar.ir engine.webgozar.ir 2276
1580639564.233633498 1 detectportal.firefox.com detectportal.prod.mozaws.net 43
1580639564.233633498 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 25
1580639564.233633498 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 11518
1580639564.233633498 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580639564.233633498 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580639564.242488872 1 detectportal.firefox.com detectportal.prod.mozaws.net 43
1580639564.242488872 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 25
1580639564.242488872 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 11518
1580639564.242488872 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580639564.242488872 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580639564.342179715 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 50
1580639564.342179715 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 52
1580639564.342179715 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 52
1580639564.342179715 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 52
1580639564.347391810 1 mozilla.org mozilla.org 19
1580639564.353337299 1 mozilla.org mozilla.org 20
1580639564.353362579 1 mozilla.org mozilla.org 1777
1580639564.362035889 1 location.services.mozilla.com prod.mozaws.net 19
1580639564.362035889 2 prod.mozaws.net location.services.mozilla.com 201
1580639564.385474078 1 detectportal.firefox.com detectportal.prod.mozaws.net 35
1580639564.385474078 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 32
1580639564.385474078 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 16319
1580639564.385474078 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580639564.385474078 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580639564.385823412 1 detectportal.firefox.com detectportal.prod.mozaws.net 25
1580639564.385823412 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 46
1580639564.385823412 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 16038
1580639564.385823412 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1580639564.385823412 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1580639564.512882019 1 ocsp.digicert.com cs9.wac.phicdn.net 8850
1580639564.512882019 2 cs9.wac.phicdn.net ocsp.digicert.com 2544
1580639564.532392404 1 ocsp.digicert.com wac.phicdn.net 8937
1580639564.532392404 2 wac.phicdn.net ocsp.digicert.com 69
1580639565.177531672 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 59
1580639565.177531672 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1580639565.179789523 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 17
1580639565.179789523 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580639565.179789523 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580639565.179789523 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1580639565.179789523 5 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1580639566.155137476 1 push.services.mozilla.com prod.mozaws.net 30
1580639566.155137476 2 prod.mozaws.net push.services.mozilla.com 221
1580639566.155371194 1 push.services.mozilla.com autopush.prod.mozaws.net 39
1580639566.155371194 2 autopush.prod.mozaws.net push.services.mozilla.com 39
1580639566.159119406 1 shavar.services.mozilla.com prod.mozaws.net 26
1580639566.159119406 2 prod.mozaws.net shavar.services.mozilla.com 270
1580639566.159687038 1 shavar.services.mozilla.com shavar.prod.mozaws.net 12
1580639566.159687038 2 shavar.prod.mozaws.net shavar.prod.mozaws.net 21
1580639566.159687038 3 shavar.prod.mozaws.net shavar.prod.mozaws.net 21
1580639566.159687038 4 shavar.prod.mozaws.net shavar.prod.mozaws.net 21
1580639566.
