1580764431.308436199 1 www.gstatic.com www.gstatic.com 299
1580764431.539464153 1 myfreemp3c.com myfreemp3c.com 299
1580764431.539464153 2 myfreemp3c.com myfreemp3c.com 299
1580764431.587684675 1 accounts.google.com accounts.google.com 210
1580764435.163122489 1 myfreemp3cc.com myfreemp3cc.com 276
1580764435.163122489 2 myfreemp3cc.com myfreemp3cc.com 276
1580764435.522803652 1 lv.adocean.pl lv.adocean.pl 726
1580764435.522803652 2 lv.adocean.pl lv.adocean.pl 726
1580764435.530793532 1 www.google-analytics.com www-google-analytics.l.google.com 21461
1580764435.530793532 2 www-google-analytics.l.google.com www.google-analytics.com 265
1580764436.011510508 1 adlv.hit.gemius.pl adlv.hit.gemius.pl 755
1580764436.011510508 2 adlv.hit.gemius.pl adlv.hit.gemius.pl 755
1580764436.464522729 1 clients1.google.com clients.l.google.com 299
1580764436.464522729 2 clients.l.google.com clients1.google.com 299
1580764436.732827452 1 ib.adnxs.com g.geogslb.com 15082
1580764436.732827452 2 g.geogslb.com ib.anycast.adnxs.com 1529
1580764436.732827452 3 ib.anycast.adnxs.com ib.anycast.adnxs.com 135
1580764436.732827452 4 ib.anycast.adnxs.com ib.anycast.adnxs.com 135
1580764436.732827452 5 ib.anycast.adnxs.com ib.anycast.adnxs.com 135
1580764436.732827452 6 ib.anycast.adnxs.com ib.anycast.adnxs.com 135
1580764436.732827452 7 ib.anycast.adnxs.com ib.anycast.adnxs.com 135
1580764436.732827452 8 ib.anycast.adnxs.com ib.anycast.adnxs.com 135
1580764436.732827452 9 ib.anycast.adnxs.com ib.anycast.adnxs.com 135
1580764436.732827452 10 ib.anycast.adnxs.com ib.adnxs.com 135
1580764436.735475358 1 static.criteo.net static.am5.vip.prod.criteo.net 299
1580764436.735475358 2 static.am5.vip.prod.criteo.net static.criteo.net 299
1580764436.737603549 1 prebid-eu.creativecdn.com prebid-eu.creativecdn.com 3135
1580764436.751192709 1 bidder.criteo.com bidder.am5.vip.prod.criteo.com 299
1580764436.751192709 2 bidder.am5.vip.prod.criteo.com bidder.criteo.com 299
1580764436.754095482 1 adx.adform.net track-eu.adformnet.akadns.net 2812
1580764436.754095482 2 track-eu.adformnet.akadns.net track-eu.adformnet.akadns.net 599
1580764436.754095482 3 track-eu.adformnet.akadns.net track-eu.adformnet.akadns.net 599
1580764436.754095482 4 track-eu.adformnet.akadns.net track-eu.adformnet.akadns.net 599
1580764436.754095482 5 track-eu.adformnet.akadns.net track-eu.adformnet.akadns.net 599
1580764436.754095482 6 track-eu.adformnet.akadns.net track-eu.adformnet.akadns.net 599
1580764436.754095482 7 track-eu.adformnet.akadns.net adx.adform.net 599
1580764436.758955484 1 www.googletagservices.com pagead46.l.doubleclick.net 21599
1580764436.758955484 2 pagead46.l.doubleclick.net www.googletagservices.com 299
1580764437.061990968 1 adservice.google.es pagead46.l.doubleclick.net 22
1580764437.061990968 2 pagead46.l.doubleclick.net adservice.google.es 22
1580764437.063901343 1 adservice.google.com pagead46.l.doubleclick.net 81
1580764437.063901343 2 pagead46.l.doubleclick.net adservice.google.com 81
1580764437.068889435 1 securepubads.g.doubleclick.net partnerad.l.doubleclick.net 21599
1580764437.068889435 2 partnerad.l.doubleclick.net securepubads.g.doubleclick.net 299
1580764437.269410741 1 tpc.googlesyndication.com tpc.googlesyndication.com 23
1580764437.962198578 1 cdn.ampproject.org cdn-content.ampproject.org 267
1580764437.962198578 2 cdn-content.ampproject.org cdn.ampproject.org 299
1580764437.984986558 1 www.google.com www.google.com 262
1580764437.987051929 1 node.setupad.com node.setupad.com 3392
1580764438.250711067 1 <Root> hczqjyoxctjtuvi 86394
1580764438.251092670 1 <Root> buefvyzeo 86384
1580764438.252178233 1 <Root> lgdmxfmo 86388
1580764438.450694961 1 googleads.g.doubleclick.net pagead46.l.doubleclick.net 203
1580764438.450694961 2 pagead46.l.doubleclick.net googleads.g.doubleclick.net 203
1580764439.650287837 1 pagead2.googlesyndication.com pagead46.l.doubleclick.net 265
1580764439.650287837 2 pagead46.l.doubleclick.net pagead2.googlesyndication.com 299
1580764440.108386419 1 acdn.adnxs.com prod.appnexus.map.fastly.net 683
