1580695495.266244934 1 www.gstatic.com www.gstatic.com 68
1580695495.402093476 1 geekflare.com geekflare.com 20
1580695495.402093476 2 geekflare.com geekflare.com 20
1580695495.439510077 1 accounts.google.com accounts.google.com 299
1580695499.534022907 1 d31vxm9ubutrmw.cloudfront.net d31vxm9ubutrmw.cloudfront.net 24
1580695499.534022907 2 d31vxm9ubutrmw.cloudfront.net d31vxm9ubutrmw.cloudfront.net 24
1580695499.534022907 3 d31vxm9ubutrmw.cloudfront.net d31vxm9ubutrmw.cloudfront.net 24
1580695499.534022907 4 d31vxm9ubutrmw.cloudfront.net d31vxm9ubutrmw.cloudfront.net 24
1580695499.536289387 1 ajax.cloudflare.com ajax.cloudflare.com 122
1580695499.536289387 2 ajax.cloudflare.com ajax.cloudflare.com 122
1580695499.540438781 1 www.googletagmanager.com www-googletagmanager.l.google.com 21599
1580695499.540438781 2 www-googletagmanager.l.google.com www.googletagmanager.com 299
1580695499.622977374 1 s.w.org s.w.org 276
1580695500.336351350 1 theeighth-net.videoplayerhub.com d5ssgc0nf5vml.cloudfront.net 2878
1580695500.336351350 2 d5ssgc0nf5vml.cloudfront.net d5ssgc0nf5vml.cloudfront.net 24
1580695500.336351350 3 d5ssgc0nf5vml.cloudfront.net d5ssgc0nf5vml.cloudfront.net 24
1580695500.336351350 4 d5ssgc0nf5vml.cloudfront.net d5ssgc0nf5vml.cloudfront.net 24
1580695500.336351350 5 d5ssgc0nf5vml.cloudfront.net theeighth-net.videoplayerhub.com 24
1580695500.353535225 1 securepubads.g.doubleclick.net partnerad.l.doubleclick.net 21564
1580695500.353535225 2 partnerad.l.doubleclick.net securepubads.g.doubleclick.net 264
1580695500.362067302 1 ipfind.co ipfind.co 2
1580695500.362067302 2 ipfind.co ipfind.co 2
1580695500.367140404 1 c.amazon-adsystem.com d1ykf07e75w7ss.cloudfront.net 423
1580695500.367140404 2 d1ykf07e75w7ss.cloudfront.net c.amazon-adsystem.com 59
1580695500.373204565 1 cdn.thisiswaldo.com d31vxm9ubutrmw.cloudfront.net 178
1580695500.373204565 2 d31vxm9ubutrmw.cloudfront.net d31vxm9ubutrmw.cloudfront.net 59
1580695500.373204565 3 d31vxm9ubutrmw.cloudfront.net d31vxm9ubutrmw.cloudfront.net 59
1580695500.373204565 4 d31vxm9ubutrmw.cloudfront.net d31vxm9ubutrmw.cloudfront.net 59
1580695500.373204565 5 d31vxm9ubutrmw.cloudfront.net cdn.thisiswaldo.com 59
1580695500.522052566 1 clients1.google.com clients.l.google.com 299
1580695500.522052566 2 clients.l.google.com clients1.google.com 299
1580695500.641663679 1 translate.googleapis.com translate.googleapis.com 299
1580695500.697280555 1 www.google-analytics.com www-google-analytics.l.google.com 21463
1580695500.697280555 2 www-google-analytics.l.google.com www.google-analytics.com 163
1580695500.745055137 1 adservice.google.com pagead46.l.doubleclick.net 299
1580695500.745055137 2 pagead46.l.doubleclick.net adservice.google.com 299
1580695500.745088334 1 adservice.google.es pagead46.l.doubleclick.net 299
1580695500.745088334 2 pagead46.l.doubleclick.net adservice.google.es 299
1580695501.107503912 1 lockerdome.com lockerdome.com 55
1580695501.120871352 1 btlr.sharethrough.com btlr-ecs-eu-central-1.sharethrough.com 59
1580695501.120871352 2 btlr-ecs-eu-central-1.sharethrough.com btlr-ecs-eu-central-1.sharethrough.com 59
1580695501.120871352 3 btlr-ecs-eu-central-1.sharethrough.com btlr-ecs-eu-central-1.sharethrough.com 59
1580695501.120871352 4 btlr-ecs-eu-central-1.sharethrough.com btlr-ecs-eu-central-1.sharethrough.com 59
1580695501.120871352 5 btlr-ecs-eu-central-1.sharethrough.com btlr.sharethrough.com 59
1580695501.128088853 1 ib.adnxs.com g.geogslb.com 19189
1580695501.128088853 2 g.geogslb.com ib.anycast.adnxs.com 910
1580695501.128088853 3 ib.anycast.adnxs.com ib.anycast.adnxs.com 217
1580695501.128088853 4 ib.anycast.adnxs.com ib.anycast.adnxs.com 217
1580695501.128088853 5 ib.anycast.adnxs.com ib.anycast.adnxs.com 217
1580695501.128088853 6 ib.anycast.adnxs.com ib.anycast.adnxs.com 217
1580695501.128088853 7 ib.anycast.adnxs.com ib.anycast.adnxs.com 217
1580695501.128088853 8 ib.anycast.adnxs.com ib.adnxs.com 217
1580695501.128947635 1 tlx.3lift.com eu-tlx.3lift.com 21599
1580695501.128947635 2 eu-tlx.3lift.com dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com 299
1580695501.128947635 3 dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com 49
1580695501.128947635 4 dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com 49
1580695501.128947635 5 dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com 49
1580695501.128947635 6 dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com 49
1580695501.128947635 7 dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com 49
1580695501.128947635 8 dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com dualstack.exchange-prod-223589462.eu-central-1.elb.amazonaws.com 49
