1579812107.817030363 1 www.ehu.eus www.ehu.eus 18872
1579812110.187596475 1 www.google-analytics.com www-google-analytics.l.google.com 21420
1579812110.187596475 2 www-google-analytics.l.google.com www.google-analytics.com 299
1579812110.770461564 1 stats.g.doubleclick.net stats.l.doubleclick.net 21599
1579812110.770461564 2 stats.l.doubleclick.net stats.l.doubleclick.net 299
1579812110.770461564 3 stats.l.doubleclick.net stats.l.doubleclick.net 299
1579812110.770461564 4 stats.l.doubleclick.net stats.l.doubleclick.net 299
1579812110.770461564 5 stats.l.doubleclick.net stats.g.doubleclick.net 299
1579812110.887353810 1 www.google.com www.google.com 299
1579812110.994328572 1 www.google.es www.google.es 299
1579812119.216668999 1 detectportal.firefox.com detectportal.prod.mozaws.net 6
1579812119.216668999 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 47
1579812119.216668999 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 10092
1579812119.216668999 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579812119.216668999 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579812119.216722001 1 detectportal.firefox.com detectportal.prod.mozaws.net 6
1579812119.216722001 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 47
1579812119.216722001 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 10092
1579812119.216722001 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579812119.216722001 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579812119.316736814 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 47
1579812119.316736814 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 22
1579812119.316736814 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 22
1579812119.316736814 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 22
1579812119.320655455 1 mozilla.org mozilla.org 40
1579812119.320683322 1 mozilla.org mozilla.org 1791
1579812119.332877856 1 mozilla.org mozilla.org 7
1579812119.336322407 1 location.services.mozilla.com prod.mozaws.net 39
1579812119.336322407 2 prod.mozaws.net location.services.mozilla.com 102
1579812119.357585113 1 detectportal.firefox.com detectportal.prod.mozaws.net 21
1579812119.357585113 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 46
1579812119.357585113 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 17492
1579812119.357585113 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579812119.357585113 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579812119.358060214 1 detectportal.firefox.com detectportal.prod.mozaws.net 1
1579812119.358060214 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 31
1579812119.358060214 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 18924
1579812119.358060214 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579812119.358060214 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579812119.550738673 1 ocsp.digicert.com cs9.wac.phicdn.net 450
1579812119.550738673 2 cs9.wac.phicdn.net ocsp.digicert.com 3454
1579812119.585381880 1 ocsp.digicert.com wac.phicdn.net 16943
1579812119.585381880 2 wac.phicdn.net ocsp.digicert.com 599
1579812120.130872725 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 55
1579812120.130872725 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579812120.130872725 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579812120.130872725 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579812120.130872725 5 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579812120.132598207 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 55
1579812120.132598207 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579812121.097467187 1 push.services.mozilla.com prod.mozaws.net 40
1579812121.097467187 2 prod.mozaws.net push.services.mozilla.com 103
1579812121.097505683 1 push.services.mozilla.com autopush.prod.moza
