1579740550.615171418 1 ac-bordeaux.fr ac-bordeaux.fr 571
1579740558.544312320 1 detectportal.firefox.com detectportal.prod.mozaws.net 39
1579740558.544312320 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 24
1579740558.544312320 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 3496
1579740558.544312320 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579740558.544312320 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579740558.544376388 1 detectportal.firefox.com detectportal.prod.mozaws.net 39
1579740558.544376388 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 24
1579740558.544376388 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 3496
1579740558.544376388 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579740558.544376388 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579740558.663010631 1 mozilla.org mozilla.org 6
1579740558.663985369 1 mozilla.org mozilla.org 22
1579740558.675408449 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 56
1579740558.675408449 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 56
1579740558.675408449 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 56
1579740558.675408449 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 56
1579740558.683458509 1 mozilla.org mozilla.org 1796
1579740558.684421056 1 detectportal.firefox.com detectportal.prod.mozaws.net 39
1579740558.684421056 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 24
1579740558.684421056 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 3496
1579740558.684421056 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579740558.684421056 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579740558.690534001 1 detectportal.firefox.com detectportal.prod.mozaws.net 3
1579740558.690534001 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 31
1579740558.690534001 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 1569
1579740558.690534001 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579740558.690534001 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579740558.695106889 1 location.services.mozilla.com prod.mozaws.net 55
1579740558.695106889 2 prod.mozaws.net location.services.mozilla.com 116
1579740558.861675186 1 ocsp.digicert.com wac.phicdn.net 8910
1579740558.861675186 2 wac.phicdn.net ocsp.digicert.com 527
1579740558.861713583 1 ocsp.digicert.com cs9.wac.phicdn.net 9183
1579740558.861713583 2 cs9.wac.phicdn.net ocsp.digicert.com 2692
1579740559.435343702 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 22
1579740559.435343702 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579740559.436034534 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 45
1579740559.436034534 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579740559.436034534 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579740559.436034534 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579740559.436034534 5 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579740560.485639620 1 shavar.services.mozilla.com shavar.prod.mozaws.net 26
1579740560.485639620 2 shavar.prod.mozaws.net shavar.prod.mozaws.net 14
1579740560.485639620 3 shavar.prod.mozaws.net shavar.prod.mozaws.net 14
1579740560.485639620 4 shavar.prod.mozaws.net shavar.prod.mozaws.net 14
1579740560.485639620 5 shavar.prod.mozaws.net shavar.prod.mozaws.net 14
1579740560.485639620 6 shavar.prod.mozaws.net shavar.prod.mozaws.net 14
1579740560.485639620 7 shavar.prod.mozaws.net shavar.services.mozilla.com 14
1579740560.499251218 1 push.services.mozilla.com autopush.prod.mozaws.net 32
1579740560.499251218 2 autopush.prod.mozaws.net push.services.mozilla.com 32
1579740560.499375149 1 shavar.services.mozilla.com prod.mozaws.net 58
1579740560.499375149 2 prod.mozaws.net shavar.services.mozilla.com 299
1579740560.518957079 1 push.services.mozilla.com prod.mo
