1579754865.668634832 1 jccm.es jccm.es 980
1579754865.806839131 1 www.jccm.es www.jccm.es 3096
1579754867.412058698 1 estaticos.castillalamancha.es estaticos.castillalamancha.es 0
1579754867.432295690 1 accesible.jccm.es accesible.jccm.es 599
1579754867.578653489 1 ssl.google-analytics.com ssl-google-analytics.l.google.com 21599
1579754867.578653489 2 ssl-google-analytics.l.google.com ssl.google-analytics.com 299
1579754868.073062234 1 piwik.jccm.es piwik.jccm.es 3182
1579754870.187571894 1 insuit.net insuit.net 9
1579754870.187571894 2 insuit.net insuit.net 9
1579754878.660397180 1 detectportal.firefox.com detectportal.prod.mozaws.net 18
1579754878.660397180 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 4
1579754878.660397180 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 3354
1579754878.660397180 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579754878.660397180 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579754878.660472418 1 detectportal.firefox.com detectportal.prod.mozaws.net 59
1579754878.660472418 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 7
1579754878.660472418 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 7515
1579754878.660472418 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579754878.660472418 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579754878.761032228 1 mozilla.org mozilla.org 24
1579754878.784371873 1 mozilla.org mozilla.org 3
1579754878.784441767 1 mozilla.org mozilla.org 1745
1579754878.789665047 1 location.services.mozilla.com prod.mozaws.net 44
1579754878.789665047 2 prod.mozaws.net location.services.mozilla.com 219
1579754878.789736954 1 location.services.mozilla.com locprod1-elb-eu-west-1.prod.mozaws.net 55
1579754878.789736954 2 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 55
1579754878.789736954 3 locprod1-elb-eu-west-1.prod.mozaws.net locprod1-elb-eu-west-1.prod.mozaws.net 55
1579754878.789736954 4 locprod1-elb-eu-west-1.prod.mozaws.net location.services.mozilla.com 55
1579754878.790998378 1 detectportal.firefox.com detectportal.prod.mozaws.net 18
1579754878.790998378 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 44
1579754878.790998378 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 20162
1579754878.790998378 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579754878.790998378 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579754878.793408257 1 detectportal.firefox.com detectportal.prod.mozaws.net 18
1579754878.793408257 2 detectportal.prod.mozaws.net detectportal.firefox.com-v2.edgesuite.net 44
1579754878.793408257 3 detectportal.firefox.com-v2.edgesuite.net a1089.dscd.akamai.net 20162
1579754878.793408257 4 a1089.dscd.akamai.net a1089.dscd.akamai.net 19
1579754878.793408257 5 a1089.dscd.akamai.net detectportal.firefox.com 19
1579754878.978377346 1 ocsp.digicert.com wac.phicdn.net 21004
1579754878.978377346 2 wac.phicdn.net ocsp.digicert.com 594
1579754878.978418393 1 ocsp.digicert.com cs9.wac.phicdn.net 9066
1579754878.978418393 2 cs9.wac.phicdn.net ocsp.digicert.com 2579
1579754879.528062040 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 15
1579754879.528062040 2 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579754879.528960874 1 snippets.cdn.mozilla.net d228z91au11ukj.cloudfront.net 37
1579754879.528960874 2 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579754879.528960874 3 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579754879.528960874 4 d228z91au11ukj.cloudfront.net d228z91au11ukj.cloudfront.net 59
1579754879.528960874 5 d228z91au11ukj.cloudfront.net snippets.cdn.mozilla.net 59
1579754880.582195676 1 shavar.services.mozilla.com shavar.prod.mozaws.net 20
1579754880.582195676 2 shavar.prod.mozaws.net shavar.prod.mozaws.net 20
1579754880.582195676 3 shavar.prod.mozaws.net shavar.prod.mozaws.net 20
1579754880.582195676 4 shavar.prod.mozaws.net shavar.prod.mozaws.net 20
1579754880.582195676 5 shavar.prod.mozaws.net shavar.prod.mo
